22/04/2023,12310,48123,0,"2.065,00 €",CCTV,11,(nicht gesetzt),139,1,139,PRESUPUESTO DE AMPLIACION Y REUBICACION DE CAMARAS,Cliente,62750,3,20/06/2023,,APUESTAS,,4,,08021
21/04/2023,13187,48122,0,"0,00 €",EXT,11,(nicht gesetzt),82,4,82,OFERTA MANTENIMIENTO EXTITORES,Cliente,62749,13,05/06/2023,,COMERCIO,,6,,29603
21/04/2023,5940,48121,0,"27,00 €",INCEND,11,(gesetzt),82,,82,SUSTITUCION DE CARTELES Y SIRENA,Cliente,62748,12,,,COMERCIO,24/05/2023,5,36743,28024
21/04/2023,10745,48120,0,"292,50 €",ALARMA,11,(nicht gesetzt),82,5,82,SUSTITUCION DE EQUIPOS EXISTENTES PARA ADECUAR A GRADO 3,Cliente,62747,12,27/04/2023,,LOTERIAS,04/05/2023,5,36683,28850
21/04/2023,12434,48119,0,"145,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE CAMARA 3 ESTROPEADA,Cliente,62746,12,,,NAVE,27/04/2023,5,36666,28320
21/04/2023,12244,48118,0,"261,00 €",ALARMA,11,(gesetzt),82,,82,AMPLIACION DE 2 DETECTORES CON FOTO,Cliente,62745,3,,,CHALET,21/04/2023,5,36640,28043
21/04/2023,10331,48117,0,"733,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE CAMARA 8 Y AMPLIACON CAMARA PARA PASILLO CENTRAL GARAJE,Cliente,62744,3,,,COMUNIDA,14/11/2023,4,37254,28004
21/04/2023,7089,48112,1,"72,50 €",ALARMA,11,(gesetzt),82,,139,AMPLIACION DE UN DETECTOR MAS CON CAMARA PARA EL LOCAL PROXIMO,Cliente,62740,3,,,HOSTELER,26/04/2023,5,36656,28027
21/04/2023,13109,48059,1,"443,70 €",ALARMA,11,(gesetzt),82,,82,SUSTITUCION DE DETECTORES DE IMPACTO DE GRADO 3,Cliente,62662,12,,,JOYERIA,17/10/2023,5,37181,28670
21/04/2023,10705,47999,1,"148,50 €",ALARMA,11,(nicht gesetzt),82,5,82,SUSTITUCION DE EQUIPOS PARA ADECUAR SISTEMA A GRADO 3,Cliente,62588,12,21/04/2023,,COMERCIO,26/04/2023,5,36657,28702
21/04/2023,10706,47967,1,"99,00 €",ALARMA,11,(nicht gesetzt),82,5,82,SUSTITUCION DE EQUIPOS PARA ADECUAR A GRADO 3,Cliente,62553,12,21/04/2023,,COMERCIO,26/04/2023,5,36658,28703
20/04/2023,14043,48116,0,"6.675,70 €",CCTV,5,(nicht gesetzt),139,5,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cliente,62705,1,16/04/2024,,COMUNIDA,,4,,28034
20/04/2023,113940,48115,0,"4.647,40 €",CCTV,2,(nicht gesetzt),139,4,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP GRABACION EN,Cl. potenc.,62700,1,12/05/2023,,COMUNIDA,,4,,28027
20/04/2023,113946,48114,0,"1.487,70 €",CCTV,2,(nicht gesetzt),139,5,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62714,1,04/09/2023,,COMUNIDA,,4,,28009
20/04/2023,13631,48113,0,"850,00 €",CCTV,11,(gesetzt),139,,139,INSTALACION DE SISTEMA DE 5 SAI PROFESIONALES CON CAMBIO DE CABLEADO,Cliente,62743,3,,,NAVE,24/04/2023,5,36647,28936
20/04/2023,7089,48112,0,"145,00 €",ALARMA,11,(nicht gesetzt),139,5,139,AMPLIACION DE UN DETECTOR MAS CON CAMARA PARA EL LOCAL PROXIMO,Cliente,62740,3,21/04/2023,,HOSTELER,26/04/2023,7,36656,28027
20/04/2023,113947,48111,0,"305,00 €",CCTV,11,(nicht gesetzt),82,4,139,OFERTA DE MANTENIMIENTO SISTEMA DE CCTV EXISTENTE,Cl. potenc.,62715,5,16/05/2023,,COMUNIDA,,5,,28007
20/04/2023,5262,48110,0,"493,00 €",EXT,11,(gesetzt),82,,82,INSTALACION DE EXTINTORES Y CONTRATO DE REVISION ANUAL,Cliente,62736,1,,,COMERCIO,05/05/2023,4,36686,45214
20/04/2023,113949,48109,0,"4.200,71 €",AL-CCT,11,(nicht gesetzt),82,2,82,"SISTEMA SEGURIDAD PARA SELF-STORAGE, ALARMA ALTA SEGURIDAD INTEGRADA",Cl. potenc.,62735,1,08/05/2023,,COMERCIO,,5,,
20/04/2023,109433,48108,0,"1.820,70 €",CCTV,2,(nicht gesetzt),139,5,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62731,1,04/09/2023,,COMUNIDA,,4,,28038
20/04/2023,110949,48107,0,"1.410,00 €",ALARMA,11,(nicht gesetzt),82,17,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION JABLOTRON GRADO 2,Cl. potenc.,62730,1,05/05/2023,,CHALET,,5,,28015
20/04/2023,5262,48087,1,"0,00 €",INCEND,11,(nicht gesetzt),82,5,82,OFERTA MANTENIMIENTO SISTEMA DE INCENDIO,Cliente,62708,5,26/04/2023,,COMERCIO,05/05/2023,6,36685,45214
20/04/2023,113921,48056,1,"5.576,35 €",CCTV,5,(nicht gesetzt),139,5,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62634,1,20/04/2023,,COMUNIDA,,4,,28022
20/04/2023,13758,45251,1,"2.584,50 €",CCTV,2,(gesetzt),139,,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP GRABACION EN,Cliente,58668,1,,,COMUNIDA,08/05/2023,4,36695,28100
19/04/2023,113930,48106,0,"1.359,00 €",CCTV,2,(nicht gesetzt),82,4,82,"INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP CON GRABACION,",Cl. potenc.,62660,1,14/07/2023,,COMUNIDA,,4,,28041
19/04/2023,113944,48105,0,"1.859,00 €",CCTV,5,(nicht gesetzt),82,14,82,"INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP CON GRABACION,",Cl. potenc.,62710,1,19/05/2023,,COMUNIDA,,4,,28045
19/04/2023,11515,48104,0,"0,00 €",ALARMA,11,(gesetzt),82,,82,PLAN RENOVE: MEJORAS EN EL SISTEMA DE ALARMA. SUSTITUCION DE CENTRAL,Cliente,62728,12,,,COMUNIDA,24/04/2023,8,36648,28691
19/04/2023,12192,48103,0,"0,00 €",ALARMA,11,(gesetzt),183,,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cliente,62727,1,,,HOSTELER,24/04/2023,5,36644,28350
19/04/2023,11912,48102,0,"255,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE GRABADOR ESTROPEADO 4 ENTRADAS,Cliente,62726,12,,,COMERCIO,20/04/2023,5,36635,28931
19/04/2023,12072,48101,0,"135,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION CAMARA 3 ESTROPEADA,Cliente,62725,12,,,COMUNIDA,20/04/2023,5,36636,28055
19/04/2023,13667,48100,0,"0,00 €",ALARMA,2,(nicht gesetzt),82,4,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cliente,62724,13,20/04/2023,,HOSTELER,,8,,28038
19/04/2023,10752,48099,0,"59,00 €",ALARMA,11,(gesetzt),82,,82,SUSTITUCION DE TRANSMISOR ESTROPEADO,Cliente,62722,12,,,NAVE,24/04/2023,5,36645,28224
19/04/2023,113932,48098,0,"7.890,00 €",CACCE,5,(nicht gesetzt),139,4,82,INSTALACION DE SISTEMA DE CONTROL DE ACCESOS PARA PUERTAS PEATONALES,Cl. potenc.,62721,1,14/06/2023,,COMUNIDA,,4,,28938
19/04/2023,11845,48097,0,"980,00 €",ALARMA,11,(gesetzt),139,,139,EQUIPOS QUE FALTAN PARA COMPLETAR LA INSTALACION,Cliente,62718,3,,,CHALET,19/04/2023,7,36629,28223
19/04/2023,13351,48096,0,"960,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE 4 DOMOS IP,Cliente,62717,12,,,COMER.GR,19/04/2023,5,36628,28008
19/04/2023,14053,48095,0,"19.118,70 €",CCTV,2,(nicht gesetzt),139,4,139,PROYECTO DE INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5 MP,Cliente,62716,1,12/05/2023,,COMUNIDA,,4,,28660
19/04/2023,11914,47848,3,"54.453,60 €",ACCCA,11,(gesetzt),139,,139,"PROYECTO DE SISTEMAS DE ALTA SEGURIDAD DE ALARMA, VIDEO VIGILANCIA Y",Cliente,62277,1,,,NAVE,27/04/2023,4,36665,28042
19/04/2023,13742,47457,1,"7.931,00 €",CCTV,2,(gesetzt),139,,139,"INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP CON GRABACION,",Cliente,61852,1,,,COMUNIDA,19/04/2023,4,36630,28108
18/04/2023,113929,48094,0,"3.254,45 €",CCTV,5,(nicht gesetzt),139,4,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62659,1,14/06/2023,,COMUNIDA,,4,,28007
18/04/2023,113934,48093,0,"7.632,35 €",CCTV,5,(nicht gesetzt),139,5,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62673,1,09/05/2023,,COMUNIDA,,4,,28914
18/04/2023,13754,48092,0,"2.852,00 €",CCTV,2,(gesetzt),139,,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cliente,62672,1,,,COMUNIDA,28/04/2023,4,36670,28470
18/04/2023,113945,48091,0,"300,00 €",ALARMA,3,(nicht gesetzt),82,5,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cl. potenc.,62713,1,18/04/2023,,PISO,,7,,
18/04/2023,113945,48090,0,"0,00 €",ALARMA,3,(nicht gesetzt),82,4,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cl. potenc.,62712,1,26/04/2023,,PISO,,5,,
18/04/2023,113857,48089,0,"429,00 €",CCTV,5,(nicht gesetzt),139,4,139,INSTALACION DE GRABADOR NUEVO DE ULTIMA GENERACION FULL HD 6MP,Cl. potenc.,62711,1,25/05/2023,,COMUNIDA,,5,,28906
18/04/2023,5262,48088,0,"0,00 €",EX-BIE,11,(gesetzt),82,,82,OFERTA MANTENIMIENTO SISTEMA DE EXTINCION,Cliente,62709,5,,,COMERCIO,05/05/2023,6,36684,45214
18/04/2023,5262,48087,0,"0,00 €",INCEND,11,(nicht gesetzt),82,5,82,OFERTA MANTENIMIENTO SISTEMA DE INCENDIO,Cliente,62708,5,26/04/2023,,COMERCIO,05/05/2023,6,36685,45214
18/04/2023,113943,48086,0,"654,60 €",CCTV,5,(nicht gesetzt),82,,82,INSTALACION DE CAMARAS WIFI CON TARJETA DE MEMORIA PARA PLAZA GARAJE,Cl. potenc.,62707,1,26/04/2023,,COMUNIDA,,5,,
18/04/2023,10291,48085,0,"160,00 €",CCTV,11,(nicht gesetzt),82,4,82,OFERTA INSTALACION DE ROUTER PARA CONTROL DEL SISTEMA DE CCTV,Cliente,62703,3,26/04/2023,,COMUNIDA,,5,,28690
18/04/2023,13714,48084,0,"50,00 €",ALARMA,11,(gesetzt),82,,82,AMPLIACIONN DETECTOR EN COCINA,Cliente,62702,3,,,ADOSADO,26/04/2023,5,36659,28231
18/04/2023,10447,48083,0,"389,00 €",CCTV,11,(nicht gesetzt),82,5,82,SUSTITUCION DE CAMARA 7 Y 10 CON FUENTE DE ALIMENTACION,Cliente,62701,12,26/04/2023,,OFICINAS,26/04/2023,5,36661,28230
17/04/2023,6645,48082,0,"0,00 €",ALARMA,11,(gesetzt),82,,82,SUSTITUCION DETECTOR A VIA RADIO POR CABLE COMIDO POR ROEDORES,Cliente,62699,12,,,HOSTELER,19/04/2023,5,36631,28018
17/04/2023,113932,48081,0,"13.590,45 €",CCTV,2,(nicht gesetzt),139,5,139,PROYECTO DE INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5 MP,Cl. potenc.,62671,1,26/05/2023,,COMUNIDA,,4,,28938
17/04/2023,113931,48080,0,"2.703,00 €",CCTV,2,(nicht gesetzt),139,4,139,"MANTENIMIENTO, LEGALIZACION Y PUESTA EN MARCHA DEL SISTEMA DE CCTV",Cl. potenc.,62670,1,28/04/2023,,COMUNIDA,,4,,28400
17/04/2023,13745,48079,0,"11.198,60 €",CACCE,5,(gesetzt),82,,82,INSTALACION DE CONTROL DE ACCESO CON PORTILLOS AUTOMATICOS,Cliente,62694,1,,,COMUNIDA,20/04/2023,4,36634,28049
17/04/2023,113939,48078,0,"3.875,00 €",CACCE,11,(nicht gesetzt),139,4,82,CONTROL DE ACCESOS CON TARJETAS Y SOFTWARE DE GESTION,Cl. potenc.,62693,1,01/06/2023,,COMUNIDA,,4,,28981
17/04/2023,10489,48077,0,"875,00 €",CCTV,11,(nicht gesetzt),82,5,82,SUSTITUCION DE GRABADOR Y CAMARAS POR ANTIGUEDAD,Cliente,62692,12,20/05/2024,,COMUNIDA,,5,,28041
17/04/2023,230,48076,0,"87,00 €",EXT,11,(gesetzt),82,,82,SUSTITUCION EXTINTOR Nº2 POR NO TENER PRECINTO,Cliente,62691,12,,,HOSTELER,26/04/2023,5,36662,28009
17/04/2023,1203,48075,0,"0,00 €",ALARMA,11,(gesetzt),82,,82,PLAN RENOVE: MEJORAS EN EL SISTEMA DE ALARMA. SUSTITUCION DE CENTRAL,Cliente,62690,12,,,PISO,21/04/2023,8,36637,28027
17/04/2023,2923,48074,1,"327,25 €",ALARMA,11,(gesetzt),82,,82,SUSTITUCION DE EQUIPOS PARA ADECUACION A GRADO 3,Cliente,62689,12,,,JOYERIA,14/06/2023,5,36821,28037
17/04/2023,2923,48074,0,"1.056,05 €",ALARMA,11,(nicht gesetzt),82,5,82,SUSTITUCION DE EQUIPOS PARA ADECUACION A GRADO 3,Cliente,62689,12,17/04/2023,,JOYERIA,14/06/2023,5,36821,28037
17/04/2023,113938,48073,0,"0,00 €",ALARMA,4,(nicht gesetzt),82,4,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION JABLOTRON GRADO 2,Cl. potenc.,62687,1,25/04/2023,,PISO,,7,,28921
17/04/2023,13762,48072,0,"1.698,00 €",CCTV,4,(nicht gesetzt),82,5,82,"INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP CON GRABACION,",Cliente,62686,1,25/04/2023,,COMUNIDA,17/05/2023,5,36721,28044
17/04/2023,7896,48071,0,"145,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE CAMARA 9 TERRAZA,Cliente,62685,12,,,HOTELES,18/04/2023,5,36624,28013
17/04/2023,10752,48058,1,"733,50 €",ALARMA,11,(nicht gesetzt),82,4,82,AMPLIACION SISTEMA DE ALARMA PARA CUBRIR EXTERIOR,Cliente,62661,3,26/04/2023,,NAVE,,4,,28224
17/04/2023,1060,48038,1,"256,50 €",ALARMA,11,(gesetzt),82,,82,"AMPLIACION DE 3 DETECTOR HUMO EN COCINA, GARAJE Y SALON",Cliente,62646,3,,,ADOSADO,17/04/2023,5,36623,28223
14/04/2023,10866,48070,0,"255,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION GRABADOR ESTROPEADO,Cliente,62681,12,,,COMERCIO,18/04/2023,5,36625,28232
14/04/2023,10079,48069,0,"175,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION CAMARA 9 ESTROPEADA,Cliente,62680,12,,,COMUNIDA,18/04/2023,5,36627,28040
14/04/2023,112282,48068,0,"26.088,00 €",AL-CCT,5,(nicht gesetzt),82,4,82,PROYECTO CENTRO DE DIA PARA PERSONAS MAYORES en C/ Téllez nº 2,Cl. potenc.,62679,1,14/04/2023,,CONCURSO,,4,,
14/04/2023,5975,48067,0,"2.200,00 €",CCTV,11,(nicht gesetzt),82,4,82,SUSTITUCION E INSTALACION DE CAMARA DOMO PTZ,Cliente,62678,12,03/05/2023,,ORG.OFIC,,4,,28850
14/04/2023,12103,48066,0,"287,00 €",ALARMA,11,(nicht gesetzt),82,4,82,SUSTITUCION DE MODULO IP ESTROPEADO,Cliente,62677,12,24/04/2023,,NAVE,,5,,28500
14/04/2023,113936,48065,0,"655,00 €",CCTV,3,(nicht gesetzt),82,4,82,INSTALACION DE 2 CAMARAS,Cl. potenc.,62676,1,14/04/2023,,PISO,,5,,
14/04/2023,10752,48064,0,"105,00 €",ALARMA,11,(nicht gesetzt),82,4,82,AMPLIACION DE DISCO DURO PARA DISPONER DE MAS DIAS DE GRABACION,Cliente,62675,3,17/04/2023,,NAVE,,5,,28224
14/04/2023,113768,47723,1,"17.733,20 €",CCTV,2,(nicht gesetzt),139,4,139,PROYECTO DE INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5 MP,Cl. potenc.,62056,1,20/02/2023,,COMUNIDA,,4,,28701
13/04/2023,113935,48063,0,"1.514,15 €",CCTV,5,(nicht gesetzt),139,2,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62674,1,18/04/2023,,COMUNIDA,,4,,28024
13/04/2023,13740,48062,0,"2.534,00 €",CCTV,11,(gesetzt),139,,139,ACTUALIZACION EN LOS SISTEMAS DE ALTA SEGURIDAD DE ALARMA CABLEADO,Cliente,62607,1,,,CHALET,16/04/2023,7,36621,28660
13/04/2023,11733,48061,0,"6.271,52 €",CCTV,11,(nicht gesetzt),139,2,139,PROYECTO AMPLIACION DEL SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5 MP,Cliente,62666,3,27/06/2023,,COMUNIDA,,4,,28050
13/04/2023,12088,48060,0,"639,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE GRABADOR ESTROPEADO,Cliente,62663,12,,,COMER.GR,09/06/2023,5,36806,28001
13/04/2023,13109,48059,0,"580,00 €",ALARMA,11,(nicht gesetzt),82,5,82,SUSTITUCION DE DETECTORES DE IMPACTO DE GRADO 3,Cliente,62662,12,21/04/2023,,JOYERIA,17/10/2023,5,37181,28670
13/04/2023,10752,48058,0,"1.975,50 €",ALARMA,11,(nicht gesetzt),82,5,82,AMPLIACION SISTEMA DE ALARMA PARA CUBRIR EXTERIOR,Cliente,62661,3,17/04/2023,,NAVE,,4,,28224
13/04/2023,113818,47754,1,"695,25 €",ALARMA,11,(nicht gesetzt),82,1,82,SISTEMA DE ALARMA ESPECIAL PARA TRASTEROS CON CONEXION Y DESCONEXION,Cl. potenc.,62268,1,27/09/2023,,COMERCIO,,5,,28942
13/04/2023,12126,47179,1,"4.868,28 €",CCTV,11,(gesetzt),139,,139,"INSTALACION DE 6 CAMARAS MAS;  2 ACCESOS INTERIOR PORTALES A Y B, 1 EN",Cliente,61433,3,,,COMUNIDA,16/04/2023,4,36617,28703
12/04/2023,113928,48057,0,"0,00 €",ALARMA,11,(nicht gesetzt),139,2,139,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cl. potenc.,62658,1,18/04/2023,3,PISO,,7,,28011
12/04/2023,113921,48056,0,"4.759,80 €",CCTV,5,(nicht gesetzt),139,5,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62634,1,20/04/2023,,COMUNIDA,,4,,28022
12/04/2023,113922,48055,0,"2.280,10 €",CCTV,5,(nicht gesetzt),139,4,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP CON GRABACION,Cl. potenc.,62635,1,01/06/2023,,COMUNIDA,,4,,28935
12/04/2023,113919,48054,0,"2.403,40 €",CCTV,2,(nicht gesetzt),139,1,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP CON GRABACION,Cl. potenc.,62630,1,25/04/2023,,COMUNIDA,,4,,28052
12/04/2023,13335,48053,0,"300,00 €",ALARMA,11,(gesetzt),139,,82,PLAN RENOVE: SISTEMA DE ALTA SEGURIDAD DE ALARMA,Cliente,62621,1,,,CHALET,24/04/2023,8,36641,28006
12/04/2023,113920,48052,0,"1.566,70 €",CCTV,5,(nicht gesetzt),139,5,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62631,1,04/09/2023,,COMUNIDA,,4,,28006
12/04/2023,11317,48051,0,"874,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE GRABADOR ESTROPEADO CON FUENTE DE ALIMENTACION,Cliente,62657,12,,,COMER.GR,31/05/2023,5,36765,08017
12/04/2023,12070,48050,0,"299,10 €",CCTV,11,(nicht gesetzt),139,1,139,PRESUPUESTO DE AMPLIACION DE 1 CAMARA MAS ZONA ANTESALA DE LA SALIDA,Cliente,62656,3,09/05/2023,,COMUNIDA,,4,,28850
12/04/2023,10144,48049,0,"150,00 €",ALARMA,11,(gesetzt),82,,82,AMPLIACION DE DETECTORES PARA 2 DESPACHOS,Cliente,62655,3,,,NAVE,12/04/2023,5,36612,28970
12/04/2023,13817,48048,0,"0,00 €",ALARMA,2,(gesetzt),139,,139,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cliente,62654,1,,,COMERCIO,06/07/2023,7,36919,28015
12/04/2023,13770,48047,0,"300,00 €",ALARMA,3,(gesetzt),139,,139,SISTEMA DE ALTA SEGURIDAD DE ALARMA INTELIGENTE MULTIFUNCION GRADO 2,Cliente,62637,1,,,CHALET,26/05/2023,7,36752,28229
12/04/2023,113927,48046,0,"50,00 €",ALARMA,4,(nicht gesetzt),130,,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cl. potenc.,62653,1,,,PISO,,7,,
12/04/2023,5668,48045,0,"50,00 €",ALARMA,11,(nicht gesetzt),139,7,139,SISTEMA DE ALTA SEGURIDAD DE ALARMA INTELIGENTE MULTIFUNCION GRADO 2,Cliente,62633,1,05/06/2023,2,ADOSADO,,7,,28450
12/04/2023,113923,48044,0,"50,00 €",ALARMA,2,(nicht gesetzt),139,1,139,SISTEMA DE ALTA SEGURIDAD DE ALARMA INTELIGENTE MULTIFUNCION GRADO 2,Cl. potenc.,62636,1,30/05/2023,,PISO,,7,,28221
12/04/2023,13735,48043,0,"0,00 €",EXT,2,(gesetzt),82,,82,OFERTA MANTENIMIENTO EXTINTORES,Cliente,62651,5,,,COMERCIO,12/04/2023,6,36610,28029
12/04/2023,13351,48042,0,"634,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE EQUIPOS GRABADOR DE 16 ENTRADAS,Cliente,62650,12,,,COMER.GR,12/04/2023,5,36609,28008
12/04/2023,13351,48041,0,"634,00 €",CCTV,11,(gesetzt),82,,82,SUSTITUCION DE EQUIPOS GRABADOR DE 16 ENTRADAS,Cliente,62649,12,,,COMER.GR,12/04/2023,5,36608,28008
12/04/2023,13706,48040,0,"1.439,25 €",CCTV,11,(nicht gesetzt),82,4,82,INSTALACION SISTEMA DE CAMARAS CABLEADAS CON GRABADOR ALTA DEFINICION,Cliente,62648,1,05/09/2023,,CHALET,,4,,28250
12/04/2023,13739,48011,1,"300,00 €",ALARMA,2,(gesetzt),139,,139,INSTALACION SISTEMA ELECTRONICO DE SEGURIDAD CON BATERIAS CON,Cliente,62602,1,,,NAVE,16/04/2023,7,36620,28450
12/04/2023,5830,47995,1,"145,00 €",CCTV,11,(gesetzt),82,,82,AMPLIACION DE CAMARA WIFI,Cliente,62566,3,,,NAVE,18/04/2023,5,36626,28260
